t,r,m,j,value
2079,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2079,ROW,Zn,other_transport_equipment,
2079,ROW,Zn,products_nec,
2080,CHN,Ni,computers_and_precision_instruments,
2080,CHN,Ni,construction,
2080,CHN,Ni,electrical_equipment,
2080,CHN,Ni,machinery_and_equipment,
2080,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2080,CHN,Ni,other_transport_equipment,
2080,CHN,Ni,products_nec,
2080,CHN,Sn,computers_and_precision_instruments,
2080,CHN,Sn,construction,
2080,CHN,Sn,electrical_equipment,
2080,CHN,Sn,machinery_and_equipment,
2080,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2080,CHN,Sn,other_transport_equipment,
2080,CHN,Sn,products_nec,
2080,CHN,Zn,computers_and_precision_instruments,
2080,CHN,Zn,construction,
2080,CHN,Zn,electrical_equipment,
2080,CHN,Zn,machinery_and_equipment,
2080,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2080,CHN,Zn,other_transport_equipment,
2080,CHN,Zn,products_nec,
2080,EU27,Ni,computers_and_precision_instruments,
2080,EU27,Ni,construction,
2080,EU27,Ni,electrical_equipment,
2080,EU27,Ni,machinery_and_equipment,
2080,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2080,EU27,Ni,other_transport_equipment,
2080,EU27,Ni,products_nec,
2080,EU27,Sn,computers_and_precision_instruments,
2080,EU27,Sn,construction,
2080,EU27,Sn,electrical_equipment,
2080,EU27,Sn,machinery_and_equipment,
2080,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2080,EU27,Sn,other_transport_equipment,
2080,EU27,Sn,products_nec,
2080,EU27,Zn,computers_and_precision_instruments,
2080,EU27,Zn,construction,
2080,EU27,Zn,electrical_equipment,
2080,EU27,Zn,machinery_and_equipment,
2080,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2080,EU27,Zn,other_transport_equipment,
2080,EU27,Zn,products_nec,
2080,ROW,Ni,computers_and_precision_instruments,
2080,ROW,Ni,construction,
2080,ROW,Ni,electrical_equipment,
2080,ROW,Ni,machinery_and_equipment,
2080,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2080,ROW,Ni,other_transport_equipment,
2080,ROW,Ni,products_nec,
2080,ROW,Sn,computers_and_precision_instruments,
2080,ROW,Sn,construction,
2080,ROW,Sn,electrical_equipment,
2080,ROW,Sn,machinery_and_equipment,
2080,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2080,ROW,Sn,other_transport_equipment,
2080,ROW,Sn,products_nec,
2080,ROW,Zn,computers_and_precision_instruments,
2080,ROW,Zn,construction,
2080,ROW,Zn,electrical_equipment,
2080,ROW,Zn,machinery_and_equipment,
2080,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2080,ROW,Zn,other_transport_equipment,
2080,ROW,Zn,products_nec,
2081,CHN,Ni,computers_and_precision_instruments,
2081,CHN,Ni,construction,
2081,CHN,Ni,electrical_equipment,
2081,CHN,Ni,machinery_and_equipment,
2081,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2081,CHN,Ni,other_transport_equipment,
2081,CHN,Ni,products_nec,
2081,CHN,Sn,computers_and_precision_instruments,
2081,CHN,Sn,construction,
2081,CHN,Sn,electrical_equipment,
2081,CHN,Sn,machinery_and_equipment,
2081,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2081,CHN,Sn,other_transport_equipment,
2081,CHN,Sn,products_nec,
2081,CHN,Zn,computers_and_precision_instruments,
2081,CHN,Zn,construction,
2081,CHN,Zn,electrical_equipment,
2081,CHN,Zn,machinery_and_equipment,
2081,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2081,CHN,Zn,other_transport_equipment,
2081,CHN,Zn,products_nec,
2081,EU27,Ni,computers_and_precision_instruments,
2081,EU27,Ni,construction,
2081,EU27,Ni,electrical_equipment,
2081,EU27,Ni,machinery_and_equipment,
2081,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2081,EU27,Ni,other_transport_equipment,
2081,EU27,Ni,products_nec,
2081,EU27,Sn,computers_and_precision_instruments,
2081,EU27,Sn,construction,
2081,EU27,Sn,electrical_equipment,
2081,EU27,Sn,machinery_and_equipment,
2081,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2081,EU27,Sn,other_transport_equipment,
2081,EU27,Sn,products_nec,
2081,EU27,Zn,computers_and_precision_instruments,
2081,EU27,Zn,construction,
2081,EU27,Zn,electrical_equipment,
2081,EU27,Zn,machinery_and_equipment,
2081,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2081,EU27,Zn,other_transport_equipment,
2081,EU27,Zn,products_nec,
2081,ROW,Ni,computers_and_precision_instruments,
2081,ROW,Ni,construction,
2081,ROW,Ni,electrical_equipment,
2081,ROW,Ni,machinery_and_equipment,
2081,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2081,ROW,Ni,other_transport_equipment,
2081,ROW,Ni,products_nec,
2081,ROW,Sn,computers_and_precision_instruments,
2081,ROW,Sn,construction,
2081,ROW,Sn,electrical_equipment,
2081,ROW,Sn,machinery_and_equipment,
2081,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2081,ROW,Sn,other_transport_equipment,
2081,ROW,Sn,products_nec,
2081,ROW,Zn,computers_and_precision_instruments,
2081,ROW,Zn,construction,
2081,ROW,Zn,electrical_equipment,
2081,ROW,Zn,machinery_and_equipment,
2081,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2081,ROW,Zn,other_transport_equipment,
2081,ROW,Zn,products_nec,
2082,CHN,Ni,computers_and_precision_instruments,
2082,CHN,Ni,construction,
2082,CHN,Ni,electrical_equipment,
2082,CHN,Ni,machinery_and_equipment,
2082,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2082,CHN,Ni,other_transport_equipment,
2082,CHN,Ni,products_nec,
2082,CHN,Sn,computers_and_precision_instruments,
2082,CHN,Sn,construction,
2082,CHN,Sn,electrical_equipment,
2082,CHN,Sn,machinery_and_equipment,
2082,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2082,CHN,Sn,other_transport_equipment,
2082,CHN,Sn,products_nec,
2082,CHN,Zn,computers_and_precision_instruments,
2082,CHN,Zn,construction,
2082,CHN,Zn,electrical_equipment,
2082,CHN,Zn,machinery_and_equipment,
2082,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2082,CHN,Zn,other_transport_equipment,
2082,CHN,Zn,products_nec,
2082,EU27,Ni,computers_and_precision_instruments,
2082,EU27,Ni,construction,
2082,EU27,Ni,electrical_equipment,
2082,EU27,Ni,machinery_and_equipment,
2082,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2082,EU27,Ni,other_transport_equipment,
2082,EU27,Ni,products_nec,
2082,EU27,Sn,computers_and_precision_instruments,
2082,EU27,Sn,construction,
2082,EU27,Sn,electrical_equipment,
2082,EU27,Sn,machinery_and_equipment,
2082,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2082,EU27,Sn,other_transport_equipment,
2082,EU27,Sn,products_nec,
2082,EU27,Zn,computers_and_precision_instruments,
2082,EU27,Zn,construction,
2082,EU27,Zn,electrical_equipment,
2082,EU27,Zn,machinery_and_equipment,
2082,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2082,EU27,Zn,other_transport_equipment,
2082,EU27,Zn,products_nec,
2082,ROW,Ni,computers_and_precision_instruments,
2082,ROW,Ni,construction,
2082,ROW,Ni,electrical_equipment,
2082,ROW,Ni,machinery_and_equipment,
2082,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2082,ROW,Ni,other_transport_equipment,
2082,ROW,Ni,products_nec,
2082,ROW,Sn,computers_and_precision_instruments,
2082,ROW,Sn,construction,
2082,ROW,Sn,electrical_equipment,
2082,ROW,Sn,machinery_and_equipment,
2082,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2082,ROW,Sn,other_transport_equipment,
2082,ROW,Sn,products_nec,
2082,ROW,Zn,computers_and_precision_instruments,
2082,ROW,Zn,construction,
2082,ROW,Zn,electrical_equipment,
2082,ROW,Zn,machinery_and_equipment,
2082,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2082,ROW,Zn,other_transport_equipment,
2082,ROW,Zn,products_nec,
2083,CHN,Ni,computers_and_precision_instruments,
2083,CHN,Ni,construction,
2083,CHN,Ni,electrical_equipment,
2083,CHN,Ni,machinery_and_equipment,
2083,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2083,CHN,Ni,other_transport_equipment,
2083,CHN,Ni,products_nec,
2083,CHN,Sn,computers_and_precision_instruments,
2083,CHN,Sn,construction,
2083,CHN,Sn,electrical_equipment,
2083,CHN,Sn,machinery_and_equipment,
2083,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2083,CHN,Sn,other_transport_equipment,
2083,CHN,Sn,products_nec,
2083,CHN,Zn,computers_and_precision_instruments,
2083,CHN,Zn,construction,
2083,CHN,Zn,electrical_equipment,
2083,CHN,Zn,machinery_and_equipment,
2083,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2083,CHN,Zn,other_transport_equipment,
2083,CHN,Zn,products_nec,
2083,EU27,Ni,computers_and_precision_instruments,
2083,EU27,Ni,construction,
2083,EU27,Ni,electrical_equipment,
2083,EU27,Ni,machinery_and_equipment,
2083,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2083,EU27,Ni,other_transport_equipment,
2083,EU27,Ni,products_nec,
2083,EU27,Sn,computers_and_precision_instruments,
2083,EU27,Sn,construction,
2083,EU27,Sn,electrical_equipment,
2083,EU27,Sn,machinery_and_equipment,
2083,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2083,EU27,Sn,other_transport_equipment,
2083,EU27,Sn,products_nec,
2083,EU27,Zn,computers_and_precision_instruments,
2083,EU27,Zn,construction,
2083,EU27,Zn,electrical_equipment,
2083,EU27,Zn,machinery_and_equipment,
2083,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2083,EU27,Zn,other_transport_equipment,
2083,EU27,Zn,products_nec,
2083,ROW,Ni,computers_and_precision_instruments,
2083,ROW,Ni,construction,
2083,ROW,Ni,electrical_equipment,
2083,ROW,Ni,machinery_and_equipment,
2083,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2083,ROW,Ni,other_transport_equipment,
2083,ROW,Ni,products_nec,
2083,ROW,Sn,computers_and_precision_instruments,
2083,ROW,Sn,construction,
2083,ROW,Sn,electrical_equipment,
2083,ROW,Sn,machinery_and_equipment,
2083,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2083,ROW,Sn,other_transport_equipment,
2083,ROW,Sn,products_nec,
2083,ROW,Zn,computers_and_precision_instruments,
2083,ROW,Zn,construction,
2083,ROW,Zn,electrical_equipment,
2083,ROW,Zn,machinery_and_equipment,
2083,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2083,ROW,Zn,other_transport_equipment,
2083,ROW,Zn,products_nec,
2084,CHN,Ni,computers_and_precision_instruments,
2084,CHN,Ni,construction,
2084,CHN,Ni,electrical_equipment,
2084,CHN,Ni,machinery_and_equipment,
2084,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2084,CHN,Ni,other_transport_equipment,
2084,CHN,Ni,products_nec,
2084,CHN,Sn,computers_and_precision_instruments,
2084,CHN,Sn,construction,
2084,CHN,Sn,electrical_equipment,
2084,CHN,Sn,machinery_and_equipment,
2084,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2084,CHN,Sn,other_transport_equipment,
2084,CHN,Sn,products_nec,
2084,CHN,Zn,computers_and_precision_instruments,
2084,CHN,Zn,construction,
2084,CHN,Zn,electrical_equipment,
2084,CHN,Zn,machinery_and_equipment,
2084,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2084,CHN,Zn,other_transport_equipment,
2084,CHN,Zn,products_nec,
2084,EU27,Ni,computers_and_precision_instruments,
2084,EU27,Ni,construction,
2084,EU27,Ni,electrical_equipment,
2084,EU27,Ni,machinery_and_equipment,
2084,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2084,EU27,Ni,other_transport_equipment,
2084,EU27,Ni,products_nec,
2084,EU27,Sn,computers_and_precision_instruments,
2084,EU27,Sn,construction,
2084,EU27,Sn,electrical_equipment,
2084,EU27,Sn,machinery_and_equipment,
2084,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2084,EU27,Sn,other_transport_equipment,
2084,EU27,Sn,products_nec,
2084,EU27,Zn,computers_and_precision_instruments,
2084,EU27,Zn,construction,
2084,EU27,Zn,electrical_equipment,
2084,EU27,Zn,machinery_and_equipment,
2084,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2084,EU27,Zn,other_transport_equipment,
2084,EU27,Zn,products_nec,
2084,ROW,Ni,computers_and_precision_instruments,
2084,ROW,Ni,construction,
2084,ROW,Ni,electrical_equipment,
2084,ROW,Ni,machinery_and_equipment,
2084,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2084,ROW,Ni,other_transport_equipment,
2084,ROW,Ni,products_nec,
2084,ROW,Sn,computers_and_precision_instruments,
2084,ROW,Sn,construction,
2084,ROW,Sn,electrical_equipment,
2084,ROW,Sn,machinery_and_equipment,
2084,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2084,ROW,Sn,other_transport_equipment,
2084,ROW,Sn,products_nec,
2084,ROW,Zn,computers_and_precision_instruments,
2084,ROW,Zn,construction,
2084,ROW,Zn,electrical_equipment,
2084,ROW,Zn,machinery_and_equipment,
2084,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2084,ROW,Zn,other_transport_equipment,
2084,ROW,Zn,products_nec,
2085,CHN,Ni,computers_and_precision_instruments,
2085,CHN,Ni,construction,
2085,CHN,Ni,electrical_equipment,
2085,CHN,Ni,machinery_and_equipment,
2085,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2085,CHN,Ni,other_transport_equipment,
2085,CHN,Ni,products_nec,
2085,CHN,Sn,computers_and_precision_instruments,
2085,CHN,Sn,construction,
2085,CHN,Sn,electrical_equipment,
2085,CHN,Sn,machinery_and_equipment,
2085,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2085,CHN,Sn,other_transport_equipment,
2085,CHN,Sn,products_nec,
2085,CHN,Zn,computers_and_precision_instruments,
2085,CHN,Zn,construction,
2085,CHN,Zn,electrical_equipment,
2085,CHN,Zn,machinery_and_equipment,
2085,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2085,CHN,Zn,other_transport_equipment,
2085,CHN,Zn,products_nec,
2085,EU27,Ni,computers_and_precision_instruments,
2085,EU27,Ni,construction,
2085,EU27,Ni,electrical_equipment,
2085,EU27,Ni,machinery_and_equipment,
2085,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2085,EU27,Ni,other_transport_equipment,
2085,EU27,Ni,products_nec,
2085,EU27,Sn,computers_and_precision_instruments,
2085,EU27,Sn,construction,
2085,EU27,Sn,electrical_equipment,
2085,EU27,Sn,machinery_and_equipment,
2085,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2085,EU27,Sn,other_transport_equipment,
2085,EU27,Sn,products_nec,
2085,EU27,Zn,computers_and_precision_instruments,
2085,EU27,Zn,construction,
2085,EU27,Zn,electrical_equipment,
2085,EU27,Zn,machinery_and_equipment,
2085,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2085,EU27,Zn,other_transport_equipment,
2085,EU27,Zn,products_nec,
2085,ROW,Ni,computers_and_precision_instruments,
2085,ROW,Ni,construction,
2085,ROW,Ni,electrical_equipment,
2085,ROW,Ni,machinery_and_equipment,
2085,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2085,ROW,Ni,other_transport_equipment,
2085,ROW,Ni,products_nec,
2085,ROW,Sn,computers_and_precision_instruments,
2085,ROW,Sn,construction,
2085,ROW,Sn,electrical_equipment,
2085,ROW,Sn,machinery_and_equipment,
2085,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2085,ROW,Sn,other_transport_equipment,
2085,ROW,Sn,products_nec,
2085,ROW,Zn,computers_and_precision_instruments,
2085,ROW,Zn,construction,
2085,ROW,Zn,electrical_equipment,
2085,ROW,Zn,machinery_and_equipment,
2085,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2085,ROW,Zn,other_transport_equipment,
2085,ROW,Zn,products_nec,
2086,CHN,Ni,computers_and_precision_instruments,
2086,CHN,Ni,construction,
2086,CHN,Ni,electrical_equipment,
2086,CHN,Ni,machinery_and_equipment,
2086,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2086,CHN,Ni,other_transport_equipment,
2086,CHN,Ni,products_nec,
2086,CHN,Sn,computers_and_precision_instruments,
2086,CHN,Sn,construction,
2086,CHN,Sn,electrical_equipment,
2086,CHN,Sn,machinery_and_equipment,
2086,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2086,CHN,Sn,other_transport_equipment,
2086,CHN,Sn,products_nec,
2086,CHN,Zn,computers_and_precision_instruments,
2086,CHN,Zn,construction,
2086,CHN,Zn,electrical_equipment,
2086,CHN,Zn,machinery_and_equipment,
2086,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2086,CHN,Zn,other_transport_equipment,
2086,CHN,Zn,products_nec,
2086,EU27,Ni,computers_and_precision_instruments,
2086,EU27,Ni,construction,
2086,EU27,Ni,electrical_equipment,
2086,EU27,Ni,machinery_and_equipment,
2086,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2086,EU27,Ni,other_transport_equipment,
2086,EU27,Ni,products_nec,
2086,EU27,Sn,computers_and_precision_instruments,
2086,EU27,Sn,construction,
2086,EU27,Sn,electrical_equipment,
2086,EU27,Sn,machinery_and_equipment,
2086,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2086,EU27,Sn,other_transport_equipment,
2086,EU27,Sn,products_nec,
2086,EU27,Zn,computers_and_precision_instruments,
2086,EU27,Zn,construction,
2086,EU27,Zn,electrical_equipment,
2086,EU27,Zn,machinery_and_equipment,
2086,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2086,EU27,Zn,other_transport_equipment,
2086,EU27,Zn,products_nec,
2086,ROW,Ni,computers_and_precision_instruments,
2086,ROW,Ni,construction,
2086,ROW,Ni,electrical_equipment,
2086,ROW,Ni,machinery_and_equipment,
2086,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2086,ROW,Ni,other_transport_equipment,
2086,ROW,Ni,products_nec,
2086,ROW,Sn,computers_and_precision_instruments,
2086,ROW,Sn,construction,
2086,ROW,Sn,electrical_equipment,
2086,ROW,Sn,machinery_and_equipment,
2086,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2086,ROW,Sn,other_transport_equipment,
2086,ROW,Sn,products_nec,
2086,ROW,Zn,computers_and_precision_instruments,
2086,ROW,Zn,construction,
2086,ROW,Zn,electrical_equipment,
2086,ROW,Zn,machinery_and_equipment,
2086,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2086,ROW,Zn,other_transport_equipment,
2086,ROW,Zn,products_nec,
2087,CHN,Ni,computers_and_precision_instruments,
2087,CHN,Ni,construction,
2087,CHN,Ni,electrical_equipment,
2087,CHN,Ni,machinery_and_equipment,
2087,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2087,CHN,Ni,other_transport_equipment,
2087,CHN,Ni,products_nec,
2087,CHN,Sn,computers_and_precision_instruments,
2087,CHN,Sn,construction,
2087,CHN,Sn,electrical_equipment,
2087,CHN,Sn,machinery_and_equipment,
2087,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2087,CHN,Sn,other_transport_equipment,
2087,CHN,Sn,products_nec,
2087,CHN,Zn,computers_and_precision_instruments,
2087,CHN,Zn,construction,
2087,CHN,Zn,electrical_equipment,
2087,CHN,Zn,machinery_and_equipment,
2087,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2087,CHN,Zn,other_transport_equipment,
2087,CHN,Zn,products_nec,
2087,EU27,Ni,computers_and_precision_instruments,
2087,EU27,Ni,construction,
2087,EU27,Ni,electrical_equipment,
2087,EU27,Ni,machinery_and_equipment,
2087,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,
2087,EU27,Ni,other_transport_equipment,
2087,EU27,Ni,products_nec,
2087,EU27,Sn,computers_and_precision_instruments,
2087,EU27,Sn,construction,
2087,EU27,Sn,electrical_equipment,
2087,EU27,Sn,machinery_and_equipment,
2087,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,
2087,EU27,Sn,other_transport_equipment,
2087,EU27,Sn,products_nec,
2087,EU27,Zn,computers_and_precision_instruments,
2087,EU27,Zn,construction,
2087,EU27,Zn,electrical_equipment,
2087,EU27,Zn,machinery_and_equipment,
2087,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,
2087,EU27,Zn,other_transport_equipment,
2087,EU27,Zn,products_nec,
2087,ROW,Ni,computers_and_precision_instruments,
2087,ROW,Ni,construction,
2087,ROW,Ni,electrical_equipment,
2087,ROW,Ni,machinery_and_equipment,
2087,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,
2087,ROW,Ni,other_transport_equipment,
2087,ROW,Ni,products_nec,
2087,ROW,Sn,computers_and_precision_instruments,
2087,ROW,Sn,construction,
2087,ROW,Sn,electrical_equipment,
2087,ROW,Sn,machinery_and_equipment,
2087,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,
2087,ROW,Sn,other_transport_equipment,
2087,ROW,Sn,products_nec,
2087,ROW,Zn,computers_and_precision_instruments,
2087,ROW,Zn,construction,
2087,ROW,Zn,electrical_equipment,
2087,ROW,Zn,machinery_and_equipment,
2087,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,
2087,ROW,Zn,other_transport_equipment,
2087,ROW,Zn,products_nec,
2088,CHN,Ni,computers_and_precision_instruments,
2088,CHN,Ni,construction,
2088,CHN,Ni,electrical_equipment,
2088,CHN,Ni,machinery_and_equipment,
2088,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,
2088,CHN,Ni,other_transport_equipment,
2088,CHN,Ni,products_nec,
2088,CHN,Sn,computers_and_precision_instruments,
2088,CHN,Sn,construction,
2088,CHN,Sn,electrical_equipment,
2088,CHN,Sn,machinery_and_equipment,
2088,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,
2088,CHN,Sn,other_transport_equipment,
2088,CHN,Sn,products_nec,
2088,CHN,Zn,computers_and_precision_instruments,
2088,CHN,Zn,construction,
2088,CHN,Zn,electrical_equipment,
2088,CHN,Zn,machinery_and_equipment,
2088,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,
2088,CHN,Zn,other_transport_equipment,
2088,CHN,Zn,products_nec,
2088,EU27,Ni,computers_and_precision_instruments,
2088,EU27,Ni,construction,
2088,EU27,Ni,electrical_equipment,
