t,m,c,o,d,value
2015,Zn,scrap,EU27,ROW,0.08420719356635076
2015,Zn,scrap,CHN,EU27,0.363942489595157
2015,Zn,scrap,CHN,CHN,0.0
2015,Zn,scrap,CHN,ROW,0.636057510404843
2015,Zn,scrap,ROW,EU27,0.13060521490955776
2015,Zn,scrap,ROW,CHN,0.17999239514522605
2015,Zn,scrap,ROW,ROW,0.6894023899452162
2015,Ni,concentrate,EU27,EU27,0.04471582251833158
2015,Ni,concentrate,EU27,CHN,0.7147585955185117
2015,Ni,concentrate,EU27,ROW,0.24052558196315663
2015,Ni,concentrate,CHN,EU27,1.8561880121918797e-06
2015,Ni,concentrate,CHN,CHN,0.0
2015,Ni,concentrate,CHN,ROW,0.9999981438119878
2015,Ni,concentrate,ROW,EU27,0.11548271434641914
2015,Ni,concentrate,ROW,CHN,0.4841974960021712
2015,Ni,concentrate,ROW,ROW,0.4003197896514097
2015,Ni,refined_metal,EU27,EU27,0.6007813358385425
2015,Ni,refined_metal,EU27,CHN,0.014906391289096857
2015,Ni,refined_metal,EU27,ROW,0.3843122728723605
2015,Ni,refined_metal,CHN,EU27,0.3615022098671214
2015,Ni,refined_metal,CHN,CHN,0.0
2015,Ni,refined_metal,CHN,ROW,0.6384977901328786
2015,Ni,refined_metal,ROW,EU27,0.16578546241600597
2015,Ni,refined_metal,ROW,CHN,0.2541470418802158
2015,Ni,refined_metal,ROW,ROW,0.5800674957037782
2015,Ni,scrap,EU27,EU27,0.5574620515547412
2015,Ni,scrap,EU27,CHN,1.007458558674483e-06
2015,Ni,scrap,EU27,ROW,0.4425369409867002
2015,Ni,scrap,CHN,EU27,0.027962115528391996
2015,Ni,scrap,CHN,CHN,0.0
2015,Ni,scrap,CHN,ROW,0.972037884471608
2015,Ni,scrap,ROW,EU27,0.1369484867835035
2015,Ni,scrap,ROW,CHN,0.017192453469981855
2015,Ni,scrap,ROW,ROW,0.8458590597465147
2015,Sn,concentrate,EU27,EU27,0.4710102813122224
2015,Sn,concentrate,EU27,CHN,0.0062820000681619486
2015,Sn,concentrate,EU27,ROW,0.5227077186196157
2015,Sn,concentrate,CHN,EU27,3.443572634391978e-05
2015,Sn,concentrate,CHN,CHN,0.0
2015,Sn,concentrate,CHN,ROW,0.9999655642736561
2015,Sn,concentrate,ROW,EU27,0.0357709825341863
2015,Sn,concentrate,ROW,CHN,0.036323272305451244
2015,Sn,concentrate,ROW,ROW,0.9279057451603625
2015,Sn,refined_metal,EU27,EU27,0.7441983739788401
2015,Sn,refined_metal,EU27,CHN,0.004330109645687595
2015,Sn,refined_metal,EU27,ROW,0.2514715163754723
2015,Sn,refined_metal,CHN,EU27,0.12549361670027004
2015,Sn,refined_metal,CHN,CHN,0.0
2015,Sn,refined_metal,CHN,ROW,0.87450638329973
2015,Sn,refined_metal,ROW,EU27,0.19640132565939564
2015,Sn,refined_metal,ROW,CHN,0.053032734859871145
2015,Sn,refined_metal,ROW,ROW,0.7505659394807332
2015,Sn,scrap,EU27,EU27,0.9365476039421309
2015,Sn,scrap,EU27,CHN,0.0017422145499608325
2015,Sn,scrap,EU27,ROW,0.06171018150790834
2015,Sn,scrap,CHN,EU27,0.5282898318624966
2015,Sn,scrap,CHN,CHN,0.0
2015,Sn,scrap,CHN,ROW,0.47171016813750344
2015,Sn,scrap,ROW,EU27,0.3228249194437379
2015,Sn,scrap,ROW,CHN,0.009708833160505064
2015,Sn,scrap,ROW,ROW,0.667466247395757
2016,Zn,concentrate,EU27,EU27,0.789546256032057
2016,Zn,concentrate,EU27,CHN,0.025480075981872928
2016,Zn,concentrate,EU27,ROW,0.18497366798607007
2016,Zn,concentrate,CHN,EU27,0.03896790466302763
2016,Zn,concentrate,CHN,CHN,0.0
2016,Zn,concentrate,CHN,ROW,0.9610320953369724
2016,Zn,concentrate,ROW,EU27,0.2220726085489776
2016,Zn,concentrate,ROW,CHN,0.21275802385661735
2016,Zn,concentrate,ROW,ROW,0.5651693675944051
2016,Zn,refined_metal,EU27,EU27,0.7989477804620873
2016,Zn,refined_metal,EU27,CHN,0.006538717369471334
2016,Zn,refined_metal,EU27,ROW,0.19451350216844146
2016,Zn,refined_metal,CHN,EU27,0.017092239948963694
2016,Zn,refined_metal,CHN,CHN,0.0
2016,Zn,refined_metal,CHN,ROW,0.9829077600510363
2016,Zn,refined_metal,ROW,EU27,0.12743615944257652
2016,Zn,refined_metal,ROW,CHN,0.12174485938307421
2016,Zn,refined_metal,ROW,ROW,0.7508189811743493
2016,Zn,scrap,EU27,EU27,0.7653978679833137
2016,Zn,scrap,EU27,CHN,0.15409743388043973
2016,Zn,scrap,EU27,ROW,0.0805046981362466
2016,Zn,scrap,CHN,EU27,0.0025933168948218685
2016,Zn,scrap,CHN,CHN,0.0
2016,Zn,scrap,CHN,ROW,0.9974066831051781
2016,Zn,scrap,ROW,EU27,0.16727795383795446
2016,Zn,scrap,ROW,CHN,0.08391353178180562
2016,Zn,scrap,ROW,ROW,0.74880851438024
2016,Ni,concentrate,EU27,EU27,0.14814909884273944
2016,Ni,concentrate,EU27,CHN,0.38770390465201204
2016,Ni,concentrate,EU27,ROW,0.4641469965052486
2016,Ni,concentrate,CHN,EU27,0.001618399657794727
2016,Ni,concentrate,CHN,CHN,0.0
2016,Ni,concentrate,CHN,ROW,0.9983816003422052
2016,Ni,concentrate,ROW,EU27,0.11094508922373104
2016,Ni,concentrate,ROW,CHN,0.4265742207915584
2016,Ni,concentrate,ROW,ROW,0.46248068998471054
2016,Ni,refined_metal,EU27,EU27,0.615002255811875
2016,Ni,refined_metal,EU27,CHN,0.09497123711674973
2016,Ni,refined_metal,EU27,ROW,0.2900265070713753
2016,Ni,refined_metal,CHN,EU27,0.44627901948053045
2016,Ni,refined_metal,CHN,CHN,0.0
2016,Ni,refined_metal,CHN,ROW,0.5537209805194695
2016,Ni,refined_metal,ROW,EU27,0.22160109432935826
2016,Ni,refined_metal,ROW,CHN,0.28413276196646386
2016,Ni,refined_metal,ROW,ROW,0.49426614370417793
2016,Ni,scrap,EU27,EU27,0.5451483504413691
2016,Ni,scrap,EU27,CHN,0.0005811024459063992
2016,Ni,scrap,EU27,ROW,0.4542705471127245
2016,Ni,scrap,CHN,EU27,0.04942870919010743
2016,Ni,scrap,CHN,CHN,0.0
2016,Ni,scrap,CHN,ROW,0.9505712908098926
2016,Ni,scrap,ROW,EU27,0.15433470409979097
2016,Ni,scrap,ROW,CHN,0.012218757457453093
2016,Ni,scrap,ROW,ROW,0.833446538442756
2016,Sn,concentrate,EU27,EU27,0.38077338678700956
2016,Sn,concentrate,EU27,CHN,0.01291085007070057
2016,Sn,concentrate,EU27,ROW,0.6063157631422899
2016,Sn,concentrate,CHN,EU27,0.007747897223473592
2016,Sn,concentrate,CHN,CHN,0.0
2016,Sn,concentrate,CHN,ROW,0.9922521027765264
2016,Sn,concentrate,ROW,EU27,0.016044014545054375
2016,Sn,concentrate,ROW,CHN,0.023303467350982883
2016,Sn,concentrate,ROW,ROW,0.9606525181039628
2016,Sn,refined_metal,EU27,EU27,0.8099876075362034
2016,Sn,refined_metal,EU27,CHN,0.004489853032057153
2016,Sn,refined_metal,EU27,ROW,0.18552253943173952
2016,Sn,refined_metal,CHN,EU27,0.22593876856536071
2016,Sn,refined_metal,CHN,CHN,0.0
2016,Sn,refined_metal,CHN,ROW,0.7740612314346393
2016,Sn,refined_metal,ROW,EU27,0.20636300969812252
2016,Sn,refined_metal,ROW,CHN,0.05948922424900843
2016,Sn,refined_metal,ROW,ROW,0.734147766052869
2016,Sn,scrap,EU27,EU27,0.911033922565176
2016,Sn,scrap,EU27,CHN,0.0006884973228126082
2016,Sn,scrap,EU27,ROW,0.0882775801120114
2016,Sn,scrap,CHN,EU27,0.1352529775411208
2016,Sn,scrap,CHN,CHN,0.0
2016,Sn,scrap,CHN,ROW,0.8647470224588791
2016,Sn,scrap,ROW,EU27,0.26260790873110523
2016,Sn,scrap,ROW,CHN,0.020570879213292825
2016,Sn,scrap,ROW,ROW,0.7168212120556019
2017,Zn,concentrate,EU27,EU27,0.7728512691421179
2017,Zn,concentrate,EU27,CHN,0.022380614343638076
2017,Zn,concentrate,EU27,ROW,0.20476811651424412
2017,Zn,concentrate,CHN,EU27,0.08219934412203052
2017,Zn,concentrate,CHN,CHN,0.0
2017,Zn,concentrate,CHN,ROW,0.9178006558779696
2017,Zn,concentrate,ROW,EU27,0.21785291853565
2017,Zn,concentrate,ROW,CHN,0.236884705382026
2017,Zn,concentrate,ROW,ROW,0.5452623760823241
2017,Zn,refined_metal,EU27,EU27,0.7542042896660638
2017,Zn,refined_metal,EU27,CHN,0.07599147874446865
2017,Zn,refined_metal,EU27,ROW,0.16980423158946756
2017,Zn,refined_metal,CHN,EU27,0.01633130372887967
2017,Zn,refined_metal,CHN,CHN,0.0
2017,Zn,refined_metal,CHN,ROW,0.9836686962711203
2017,Zn,refined_metal,ROW,EU27,0.0997248689927832
2017,Zn,refined_metal,ROW,CHN,0.16478062092046344
2017,Zn,refined_metal,ROW,ROW,0.7354945100867534
2017,Zn,scrap,EU27,EU27,0.7420763048168663
2017,Zn,scrap,EU27,CHN,0.14764210277893083
2017,Zn,scrap,EU27,ROW,0.1102815924042029
2017,Zn,scrap,CHN,EU27,0.003928382564025081
2017,Zn,scrap,CHN,CHN,0.0
2017,Zn,scrap,CHN,ROW,0.9960716174359749
2017,Zn,scrap,ROW,EU27,0.12865931518107587
2017,Zn,scrap,ROW,CHN,0.08253118296288238
2017,Zn,scrap,ROW,ROW,0.7888095018560417
2017,Ni,concentrate,EU27,EU27,0.06820461368805897
2017,Ni,concentrate,EU27,CHN,0.7703169362255653
2017,Ni,concentrate,EU27,ROW,0.16147845008637576
2017,Ni,concentrate,CHN,EU27,0.16152715418003902
2017,Ni,concentrate,CHN,CHN,0.0
2017,Ni,concentrate,CHN,ROW,0.838472845819961
2017,Ni,concentrate,ROW,EU27,0.0826095908884597
2017,Ni,concentrate,ROW,CHN,0.5056406023484231
2017,Ni,concentrate,ROW,ROW,0.41174980676311723
2017,Ni,refined_metal,EU27,EU27,0.6346070993555167
2017,Ni,refined_metal,EU27,CHN,0.11154581062090886
2017,Ni,refined_metal,EU27,ROW,0.2538470900235744
2017,Ni,refined_metal,CHN,EU27,0.2758199771347203
2017,Ni,refined_metal,CHN,CHN,0.0
2017,Ni,refined_metal,CHN,ROW,0.7241800228652797
2017,Ni,refined_metal,ROW,EU27,0.21674905347627274
2017,Ni,refined_metal,ROW,CHN,0.2706742233919969
2017,Ni,refined_metal,ROW,ROW,0.5125767231317303
2017,Ni,scrap,EU27,EU27,0.5285651054755626
2017,Ni,scrap,EU27,CHN,7.309065613965227e-08
2017,Ni,scrap,EU27,ROW,0.4714348214337813
2017,Ni,scrap,CHN,EU27,0.04339169631281981
2017,Ni,scrap,CHN,CHN,0.0
2017,Ni,scrap,CHN,ROW,0.9566083036871802
2017,Ni,scrap,ROW,EU27,0.09834086689497311
2017,Ni,scrap,ROW,CHN,0.01527611361955605
2017,Ni,scrap,ROW,ROW,0.8863830194854708
2017,Sn,concentrate,EU27,EU27,0.2573525423624178
2017,Sn,concentrate,EU27,CHN,0.016896350704860716
2017,Sn,concentrate,EU27,ROW,0.7257511069327216
2017,Sn,concentrate,CHN,EU27,0.0006311531178401469
2017,Sn,concentrate,CHN,CHN,0.0
2017,Sn,concentrate,CHN,ROW,0.9993688468821599
2017,Sn,concentrate,ROW,EU27,0.013043078504615098
2017,Sn,concentrate,ROW,CHN,0.02429930865360788
2017,Sn,concentrate,ROW,ROW,0.9626576128417771
2017,Sn,refined_metal,EU27,EU27,0.8248218738063249
2017,Sn,refined_metal,EU27,CHN,0.0039806234974527465
2017,Sn,refined_metal,EU27,ROW,0.17119750269622241
2017,Sn,refined_metal,CHN,EU27,0.21577498998397104
2017,Sn,refined_metal,CHN,CHN,0.0
2017,Sn,refined_metal,CHN,ROW,0.7842250100160291
2017,Sn,refined_metal,ROW,EU27,0.2261978214170552
2017,Sn,refined_metal,ROW,CHN,0.025737928105835133
2017,Sn,refined_metal,ROW,ROW,0.7480642504771097
2017,Sn,scrap,EU27,EU27,0.9059025954523144
2017,Sn,scrap,EU27,CHN,8.54165049884247e-06
2017,Sn,scrap,EU27,ROW,0.09408886289718674
2017,Sn,scrap,CHN,EU27,0.010043707732359807
2017,Sn,scrap,CHN,CHN,0.0
2017,Sn,scrap,CHN,ROW,0.9899562922676401
2017,Sn,scrap,ROW,EU27,0.3172676974655514
2017,Sn,scrap,ROW,CHN,0.007867693638082426
2017,Sn,scrap,ROW,ROW,0.6748646088963661
2018,Zn,concentrate,EU27,EU27,0.7628757882374043
2018,Zn,concentrate,EU27,CHN,0.05131941128729157
2018,Zn,concentrate,EU27,ROW,0.18580480047530407
2018,Zn,concentrate,CHN,EU27,0.0026995814545374298
2018,Zn,concentrate,CHN,CHN,0.0
2018,Zn,concentrate,CHN,ROW,0.9973004185454626
2018,Zn,concentrate,ROW,EU27,0.21997559128726404
2018,Zn,concentrate,ROW,CHN,0.2795243946494703
2018,Zn,concentrate,ROW,ROW,0.5005000140632657
2018,Zn,refined_metal,EU27,EU27,0.7462762959741559
2018,Zn,refined_metal,EU27,CHN,0.033826280427895455
2018,Zn,refined_metal,EU27,ROW,0.21989742359794873
2018,Zn,refined_metal,CHN,EU27,0.004010868307225805
2018,Zn,refined_metal,CHN,CHN,0.0
2018,Zn,refined_metal,CHN,ROW,0.9959891316927743
2018,Zn,refined_metal,ROW,EU27,0.11102482597086172
2018,Zn,refined_metal,ROW,CHN,0.14378949248862366
2018,Zn,refined_metal,ROW,ROW,0.7451856815405147
2018,Zn,scrap,EU27,EU27,0.7702017602952073
2018,Zn,scrap,EU27,CHN,0.1248761642921228
2018,Zn,scrap,EU27,ROW,0.10492207541266999
2018,Zn,scrap,CHN,EU27,0.007487628116424702
2018,Zn,scrap,CHN,CHN,0.0
2018,Zn,scrap,CHN,ROW,0.9925123718835753
2018,Zn,scrap,ROW,EU27,0.11572628653161281
2018,Zn,scrap,ROW,CHN,0.07236732329391063
2018,Zn,scrap,ROW,ROW,0.8119063901744765
2018,Ni,concentrate,EU27,EU27,0.05168699744447251
2018,Ni,concentrate,EU27,CHN,0.8396370524973282
2018,Ni,concentrate,EU27,ROW,0.1086759500581993
2018,Ni,concentrate,CHN,EU27,0.19863028131914445
2018,Ni,concentrate,CHN,CHN,0.0
2018,Ni,concentrate,CHN,ROW,0.8013697186808555
2018,Ni,concentrate,ROW,EU27,0.09226781450727653
2018,Ni,concentrate,ROW,CHN,0.6258809558573192
2018,Ni,concentrate,ROW,ROW,0.2818512296354044
2018,Ni,refined_metal,EU27,EU27,0.5742731316397905
2018,Ni,refined_metal,EU27,CHN,0.11986830882796007
2018,Ni,refined_metal,EU27,ROW,0.30585855953224944
2018,Ni,refined_metal,CHN,EU27,0.11306863015268104
2018,Ni,refined_metal,CHN,CHN,0.0
2018,Ni,refined_metal,CHN,ROW,0.8869313698473189
2018,Ni,refined_metal,ROW,EU27,0.2845019046001007
2018,Ni,refined_metal,ROW,CHN,0.196987910084472
2018,Ni,refined_metal,ROW,ROW,0.5185101853154273
2018,Ni,scrap,EU27,EU27,0.5491382353309483
2018,Ni,scrap,EU27,CHN,8.893403075752835e-06
2018,Ni,scrap,EU27,ROW,0.4508528712659759
2018,Ni,scrap,CHN,EU27,0.014103158034767208
2018,Ni,scrap,CHN,CHN,0.0
2018,Ni,scrap,CHN,ROW,0.9858968419652328
2018,Ni,scrap,ROW,EU27,0.09948312686915617
2018,Ni,scrap,ROW,CHN,0.013305919018125842
2018,Ni,scrap,ROW,ROW,0.887210954112718
2018,Sn,concentrate,EU27,EU27,0.0803445471310724
2018,Sn,concentrate,EU27,CHN,0.02105758969601437
2018,Sn,concentrate,EU27,ROW,0.8985978631729132
2018,Sn,concentrate,CHN,EU27,0.00229685019995797
2018,Sn,concentrate,CHN,CHN,0.0
2018,Sn,concentrate,CHN,ROW,0.997703149800042
2018,Sn,concentrate,ROW,EU27,0.010170224701922352
2018,Sn,concentrate,ROW,CHN,0.04113437516225838
2018,Sn,concentrate,ROW,ROW,0.9486954001358192
2018,Sn,refined_metal,EU27,EU27,0.8039133070154293
2018,Sn,refined_metal,EU27,CHN,0.006446613497926447
2018,Sn,refined_metal,EU27,ROW,0.18964007948664438
2018,Sn,refined_metal,CHN,EU27,0.1546421537641237
2018,Sn,refined_metal,CHN,CHN,0.0
2018,Sn,refined_metal,CHN,ROW,0.8453578462358763
2018,Sn,refined_metal,ROW,EU27,0.233273673679868
2018,Sn,refined_metal,ROW,CHN,0.025261323830969885
2018,Sn,refined_metal,ROW,ROW,0.7414650024891621
2018,Sn,scrap,EU27,EU27,0.9749968172023009
2018,Sn,scrap,EU27,CHN,0.00011407216105790506
2018,Sn,scrap,EU27,ROW,0.02488911063664123
2018,Sn,scrap,CHN,EU27,0.002559325688089532
2018,Sn,scrap,CHN,CHN,0.0
2018,Sn,scrap,CHN,ROW,0.9974406743119105
2018,Sn,scrap,ROW,EU27,0.19114940226967447
2018,Sn,scrap,ROW,CHN,0.11698261415252115
2018,Sn,scrap,ROW,ROW,0.6918679835778043
2019,Zn,concentrate,EU27,EU27,0.7120756073077851
2019,Zn,concentrate,EU27,CHN,0.09249024415017743
2019,Zn,concentrate,EU27,ROW,0.19543414854203756
2019,Zn,concentrate,CHN,EU27,5.191415644501097e-05
2019,Zn,concentrate,CHN,CHN,0.0
2019,Zn,concentrate,CHN,ROW,0.999948085843555
2019,Zn,concentrate,ROW,EU27,0.2184331616245666
2019,Zn,concentrate,ROW,CHN,0.26038944521283713
2019,Zn,concentrate,ROW,ROW,0.5211773931625964
2019,Zn,refined_metal,EU27,EU27,0.7083677197836038
2019,Zn,refined_metal,EU27,CHN,0.01571582124860401
2019,Zn,refined_metal,EU27,ROW,0.27591645896779216
2019,Zn,refined_metal,CHN,EU27,0.0043775517305667845
2019,Zn,refined_metal,CHN,CHN,0.0
2019,Zn,refined_metal,CHN,ROW,0.9956224482694332
2019,Zn,refined_metal,ROW,EU27,0.09337690612897169
2019,Zn,refined_metal,ROW,CHN,0.177319476682004
2019,Zn,refined_metal,ROW,ROW,0.7293036171890244
2019,Zn,scrap,EU27,EU27,0.7811622334931179
2019,Zn,scrap,EU27,CHN,0.08694385551786273
2019,Zn,scrap,EU27,ROW,0.13189391098901937
2019,Zn,scrap,CHN,EU27,3.125171884453645e-05
2019,Zn,scrap,CHN,CHN,0.0
2019,Zn,scrap,CHN,ROW,0.9999687482811555
2019,Zn,scrap,ROW,EU27,0.07670974802651044
2019,Zn,scrap,ROW,CHN,0.19640023583953192
2019,Zn,scrap,ROW,ROW,0.7268900161339577
2019,Ni,concentrate,EU27,EU27,0.010875806324252973
2019,Ni,concentrate,EU27,CHN,0.8659292725559758
2019,Ni,concentrate,EU27,ROW,0.12319492111977115
2019,Ni,concentrate,CHN,EU27,0.056082144458710376
2019,Ni,concentrate,CHN,CHN,0.0
2019,Ni,concentrate,CHN,ROW,0.9439178555412897
2019,Ni,concentrate,ROW,EU27,0.11130709378890191
2019,Ni,concentrate,ROW,CHN,0.7061380941513561
2019,Ni,concentrate,ROW,ROW,0.182554812059742
2019,Ni,refined_metal,EU27,EU27,0.5540960105905997
2019,Ni,refined_metal,EU27,CHN,0.09231844452278655
2019,Ni,refined_metal,EU27,ROW,0.35358554488661376
2019,Ni,refined_metal,CHN,EU27,0.21105724136205495
2019,Ni,refined_metal,CHN,CHN,0.0
2019,Ni,refined_metal,CHN,ROW,0.788942758637945
2019,Ni,refined_metal,ROW,EU27,0.22352087421624975
2019,Ni,refined_metal,ROW,CHN,0.2357789636496735
2019,Ni,refined_metal,ROW,ROW,0.5407001621340768
2019,Ni,scrap,EU27,EU27,0.5167518944910909
2019,Ni,scrap,EU27,CHN,6.1398699599605644e-06
2019,Ni,scrap,EU27,ROW,0.48324196563894906
2019,Ni,scrap,CHN,EU27,0.01594904871018358
2019,Ni,scrap,CHN,CHN,0.0
2019,Ni,scrap,CHN,ROW,0.9840509512898165
2019,Ni,scrap,ROW,EU27,0.10238387851179928
2019,Ni,scrap,ROW,CHN,0.019144823156576816
2019,Ni,scrap,ROW,ROW,0.878471298331624
2019,Sn,concentrate,EU27,EU27,0.20141748465652914
2019,Sn,concentrate,EU27,CHN,0.0014433529072121055
2019,Sn,concentrate,EU27,ROW,0.7971391624362588
2019,Sn,concentrate,CHN,EU27,0.0004592568308915933
2019,Sn,concentrate,CHN,CHN,0.0
2019,Sn,concentrate,CHN,ROW,0.9995407431691085
2019,Sn,concentrate,ROW,EU27,0.01237491867061319
2019,Sn,concentrate,ROW,CHN,0.13716151914419067
2019,Sn,concentrate,ROW,ROW,0.8504635621851963
2019,Sn,refined_metal,EU27,EU27,0.7352550429136341
2019,Sn,refined_metal,EU27,CHN,0.003198996589708498
2019,Sn,refined_metal,EU27,ROW,0.2615459604966575
2019,Sn,refined_metal,CHN,EU27,0.21116526828989507
2019,Sn,refined_metal,CHN,CHN,0.0
2019,Sn,refined_metal,CHN,ROW,0.7888347317101049
2019,Sn,refined_metal,ROW,EU27,0.23344556831937288
2019,Sn,refined_metal,ROW,CHN,0.025832661833454496
2019,Sn,refined_metal,ROW,ROW,0.7407217698471726
2019,Sn,scrap,EU27,EU27,0.9736749898664535
2019,Sn,scrap,EU27,CHN,0.00042806491905051183
2019,Sn,scrap,EU27,ROW,0.025896945214495887
2019,Sn,scrap,CHN,EU27,0.006332454873073075
2019,Sn,scrap,CHN,CHN,0.0
2019,Sn,scrap,CHN,ROW,0.9936675451269269
2019,Sn,scrap,ROW,EU27,0.2751380062787839
2019,Sn,scrap,ROW,CHN,0.046931594623208096
2019,Sn,scrap,ROW,ROW,0.6779303990980081
2020,Zn,concentrate,EU27,EU27,0.7838369642809753
2020,Zn,concentrate,EU27,CHN,0.05245833128470201
2020,Zn,concentrate,EU27,ROW,0.1637047044343227
2020,Zn,concentrate,CHN,EU27,0.016279551246028572
2020,Zn,concentrate,CHN,CHN,0.0
2020,Zn,concentrate,CHN,ROW,0.9837204487539715
2020,Zn,concentrate,ROW,EU27,0.16707056023023403
2020,Zn,concentrate,ROW,CHN,0.32468154250629006
2020,Zn,concentrate,ROW,ROW,0.508247897263476
2020,Zn,refined_metal,EU27,EU27,0.7265964089471746
2020,Zn,refined_metal,EU27,CHN,0.0016315124673668645
2020,Zn,refined_metal,EU27,ROW,0.27177207858545865
2020,Zn,refined_metal,CHN,EU27,0.004952646239918299
2020,Zn,refined_metal,CHN,CHN,0.0
2020,Zn,refined_metal,CHN,ROW,0.9950473537600817
2020,Zn,refined_metal,ROW,EU27,0.08103328164107941
2020,Zn,refined_metal,ROW,CHN,0.1727071837230035
2020,Zn,refined_metal,ROW,ROW,0.7462595346359171
2020,Zn,scrap,EU27,EU27,0.6714351530787599
2020,Zn,scrap,EU27,CHN,0.1728724157192691
2020,Zn,scrap,EU27,ROW,0.155692431201971
2020,Zn,scrap,CHN,EU27,0.00022316828069843798
2020,Zn,scrap,CHN,CHN,0.0
2020,Zn,scrap,CHN,ROW,0.9997768317193017
2020,Zn,scrap,ROW,EU27,0.052993607690469624
2020,Zn,scrap,ROW,CHN,0.6655388068214855
2020,Zn,scrap,ROW,ROW,0.28146758548804496
2020,Ni,concentrate,EU27,EU27,0.04996176828636756
2020,Ni,concentrate,EU27,CHN,0.8548453316566277
2020,Ni,concentrate,EU27,ROW,0.09519290005700472
2020,Ni,concentrate,CHN,EU27,0.15468078039729943
2020,Ni,concentrate,CHN,CHN,0.0
2020,Ni,concentrate,CHN,ROW,0.8453192196027006
2020,Ni,concentrate,ROW,EU27,0.07146829683687977
2020,Ni,concentrate,ROW,CHN,0.6814542287756483
2020,Ni,concentrate,ROW,ROW,0.24707747438747185
2020,Ni,refined_metal,EU27,EU27,0.6039371794203252
2020,Ni,refined_metal,EU27,CHN,0.0850053974841395
2020,Ni,refined_metal,EU27,ROW,0.31105742309553536
2020,Ni,refined_metal,CHN,EU27,0.35899230535355303
2020,Ni,refined_metal,CHN,CHN,0.0
2020,Ni,refined_metal,CHN,ROW,0.641007694646447
2020,Ni,refined_metal,ROW,EU27,0.23004070224296627
2020,Ni,refined_metal,ROW,CHN,0.19330725063829962
2020,Ni,refined_metal,ROW,ROW,0.5766520471187342
2020,Ni,scrap,EU27,EU27,0.5898001796934391
2020,Ni,scrap,EU27,CHN,1.1040538496766903e-05
2020,Ni,scrap,EU27,ROW,0.41018877976806417
2020,Ni,scrap,CHN,EU27,0.006916086522992333
2020,Ni,scrap,CHN,CHN,0.0
2020,Ni,scrap,CHN,ROW,0.9930839134770076
2020,Ni,scrap,ROW,EU27,0.1111825353333524
2020,Ni,scrap,ROW,CHN,0.020530325639861163
2020,Ni,scrap,ROW,ROW,0.8682871390267864
2020,Sn,concentrate,EU27,EU27,0.24634675772632791
2020,Sn,concentrate,EU27,CHN,0.041856175101835744
2020,Sn,concentrate,EU27,ROW,0.7117970671718363
2020,Sn,concentrate,CHN,EU27,0.01637476861739997
2020,Sn,concentrate,CHN,CHN,0.0
2020,Sn,concentrate,CHN,ROW,0.9836252313826
2020,Sn,concentrate,ROW,EU27,0.005998765456693308
2020,Sn,concentrate,ROW,CHN,0.2023777090004213
2020,Sn,concentrate,ROW,ROW,0.7916235255428854
2020,Sn,refined_metal,EU27,EU27,0.7709408345543864
2020,Sn,refined_metal,EU27,CHN,0.0036047383795754177
2020,Sn,refined_metal,EU27,ROW,0.22545442706603808
2020,Sn,refined_metal,CHN,EU27,0.07085122441109448
2020,Sn,refined_metal,CHN,CHN,0.0
2020,Sn,refined_metal,CHN,ROW,0.9291487755889055
2020,Sn,refined_metal,ROW,EU27,0.20548467226591643
2020,Sn,refined_metal,ROW,CHN,0.10307990657133691
2020,Sn,refined_metal,ROW,ROW,0.6914354211627466
2020,Sn,scrap,EU27,EU27,0.966563250531426
2020,Sn,scrap,EU27,CHN,0.000923774535604879
2020,Sn,scrap,EU27,ROW,0.03251297493296911
2020,Sn,scrap,CHN,EU27,0.0023348643817372515
2020,Sn,scrap,CHN,CHN,0.0
2020,Sn,scrap,CHN,ROW,0.9976651356182628
2020,Sn,scrap,ROW,EU27,0.3900916457484869
2020,Sn,scrap,ROW,CHN,0.01250366100565997
2020,Sn,scrap,ROW,ROW,0.5974046932458531
2021,Zn,concentrate,EU27,EU27,0.7942573654661096
2021,Zn,concentrate,EU27,CHN,0.027644719162178567
2021,Zn,concentrate,EU27,ROW,0.1780979153717118
2021,Zn,concentrate,CHN,EU27,0.018368761443141986
2021,Zn,concentrate,CHN,CHN,0.0
2021,Zn,concentrate,CHN,ROW,0.981631238556858
2021,Zn,concentrate,ROW,EU27,0.16935919458050513
2021,Zn,concentrate,ROW,CHN,0.3209580145233181
2021,Zn,concentrate,ROW,ROW,0.5096827908961769
2021,Zn,refined_metal,EU27,EU27,0.7550454209087177
2021,Zn,refined_metal,EU27,CHN,0.0009406516188708546
2021,Zn,refined_metal,EU27,ROW,0.24401392747241152
2021,Zn,refined_metal,CHN,EU27,0.01700184856561087
2021,Zn,refined_metal,CHN,CHN,0.0
2021,Zn,refined_metal,CHN,ROW,0.9829981514343892
2021,Zn,refined_metal,ROW,EU27,0.0697128559480334
2021,Zn,refined_metal,ROW,CHN,0.1584065055026027
2021,Zn,refined_metal,ROW,ROW,0.771880638549364
2021,Zn,scrap,EU27,EU27,0.7851161039732892
2021,Zn,scrap,EU27,CHN,0.012041534291274476
2021,Zn,scrap,EU27,ROW,0.2028423617354363
2021,Zn,scrap,CHN,EU27,0.004059177627885687
2021,Zn,scrap,CHN,CHN,0.0
2021,Zn,scrap,CHN,ROW,0.9959408223721143
2021,Zn,scrap,ROW,EU27,0.13470414368446407
